SOMAMER_ID	UniProts	TargetFullName	Target	UniProt	chr	start	end	symbol	ensGene	extGene
MRPL32.7982.10.3	Q9BYC8	39S ribosomal protein L32, mitochondrial	RM32	Q9BYC8	7	42971799	42988557	MRPL32	ENSG00000106591	MRPL32
MRPL33.13453.2.3	O75394	39S ribosomal protein L33, mitochondrial	RM33	O75394	2	27994584	28210954	MRPL33	ENSG00000243147	MRPL33
MRPL34.6933.20.3	Q9BQ48	39S ribosomal protein L34, mitochondrial	RM34	Q9BQ48	19	17403418	17417652	MRPL34	ENSG00000130312	MRPL34
MRPL52.7123.25.3	Q86TS9	39S ribosomal protein L52, mitochondrial	RM52	Q86TS9	14	23299088	23304246	MRPL52	ENSG00000172590	MRPL52
MRRF.12355.223.3	Q96E11	Ribosome-recycling factor, mitochondrial	RRFM	Q96E11	9	125026882	125085743	MRRF	ENSG00000148187	MRRF
MRVI1.8255.34.3	Q9Y6F6	Protein MRVI1	MRVI1	Q9Y6F6	11	10594638	10715535	MRVI1	ENSG00000072952	MRVI1
MSLN.3893.55.2	Q13421	Mesothelin	Mesothelin	Q13421	16	810762	818865	MSLN	ENSG00000102854	MSLN
MSLN.3893.64.1	Q13421	Mesothelin	Mesothelin	Q13421	16	810762	818865	MSLN	ENSG00000102854	MSLN
MSMB.10620.21.3	P08118	Beta-microseminoprotein	PSP-94	P08118	10	51549498	51562517	MSMB	ENSG00000138294	MSMB
MSMP.8080.24.3	Q1L6U9	Prostate-associated microseminoprotein	PSMP	Q1L6U9	9	35752987	35756610	MSMP	ENSG00000215183	MSMP
MSR1.11207.3.3	P21757	Macrophage scavenger receptor types I and II	Macrophage scavenger receptor	P21757	8	15965387	16424999	MSR1	ENSG00000038945	MSR1
MSR1.3684.78.3	P21757	Macrophage scavenger receptor types I and II	Macrophage scavenger receptor	P21757	8	15965387	16424999	MSR1	ENSG00000038945	MSR1
MSRA.7137.8.3	Q9UJ68	Mitochondrial peptide methionine sulfoxide reductase	MSRA	Q9UJ68	8	9911778	10286401	MSRA	ENSG00000175806	MSRA
MSRB3.7824.88.3	Q8IXL7	Methionine-R-sulfoxide reductase B3	MSRB3	Q8IXL7	12	65672423	65882024	MSRB3	ENSG00000174099	MSRB3
MST1R.2640.3.2	Q04912	Macrophage-stimulating protein receptor	MSP R	Q04912	3	49924435	49941299	MST1R	ENSG00000164078	MST1R
MSTN.12077.32.3	O14793	Growth/differentiation factor 8	Myostatin	O14793	2	190920423	190927455	MSTN	ENSG00000138379	MSTN
MSTN.14583.49.3	O14793	Growth/differentiation factor 8	Myostatin	O14793	2	190920423	190927455	MSTN	ENSG00000138379	MSTN
MT1F.10416.79.3	P04733	Metallothionein-1F	MT1F	P04733	16	56691606	56694610	MT1F	ENSG00000198417	MT1F
MTAP.9910.9.3	Q13126	S-methyl-5'-thioadenosine phosphorylase	MTAP	Q13126	9	21802542	21931646	MTAP	ENSG00000099810	MTAP
MTCP1.12916.3.3	P56278	Protein p13 MTCP-1	MTCP1	P56278	X	154289897	154376212	MTCP1	ENSG00000214827	MTCP1
MTFR1.9095.5.3	Q15390	Mitochondrial fission regulator 1	MTFR1	Q15390	8	66556969	66683496	MTFR1	ENSG00000066855	MTFR1
MTHFS.14107.1.3	P49914	5-formyltetrahydrofolate cyclo-ligase	MTHFS	P49914	15	80125927	80189721	MTHFS	ENSG00000136371	MTHFS
MTHFS.14107.1.3	P49914	5-formyltetrahydrofolate cyclo-ligase	MTHFS	P49914	15	80125927	80189721	MTHFS	ENSG00000136371	MTHFS
MTMR1.11167.6.3	Q13613	Myotubularin-related protein 1	MTMR1	Q13613	X	149861435	149933576	MTMR1	ENSG00000063601	MTMR1
MTPAP.9028.5.3	Q9NVV4	Poly(A) RNA polymerase, mitochondrial	PAPD1	Q9NVV4	10	30598730	30663377	MTPAP	ENSG00000107951	MTPAP
MTRF1L.11134.30.3	Q9UGC7	Peptide chain release factor 1-like, mitochondrial	RF1ML	Q9UGC7	6	153308497	153323820	MTRF1L	ENSG00000112031	MTRF1L
MUC1.11267.11.3	P15941	Mucin-1	MUC1	P15941	1	155158300	155162707	MUC1	ENSG00000185499	MUC1
MUC1.9176.3.3	P15941	Mucin-1	MUC1	P15941	1	155158300	155162707	MUC1	ENSG00000185499	MUC1
MUC4.10659.49.3	Q99102	Mucin-4	MUC4	Q99102	3	195473636	195539148	MUC4	ENSG00000145113	MUC4
MUL1.11159.14.3	Q969V5	Mitochondrial ubiquitin ligase activator of NFKB 1	MUL1	Q969V5	1	20825943	20834654	MUL1	ENSG00000090432	MUL1
MUL1.9315.16.3	Q969V5	Mitochondrial ubiquitin ligase activator of NFKB 1	MUL1	Q969V5	1	20825943	20834654	MUL1	ENSG00000090432	MUL1
MUSK.11547.84.3	O15146	Muscle, skeletal receptor tyrosine-protein kinase	MUSK	O15146	9	113431051	113563859	MUSK	ENSG00000030304	MUSK
MUTYH.10030.8.3	Q9UIF7	A/G-specific adenine DNA glycosylase	MutY homolog	Q9UIF7	1	45794835	45806142	MUTYH	ENSG00000132781	MUTYH
MXI1.9035.2.3	P50539	MAX-interacting protein 1	MXI1	P50539	10	111967363	112047123	MXI1	ENSG00000119950	MXI1
MXRA7.8005.1.3	P84157	Matrix-remodeling-associated protein 7	MXRA7	P84157	17	74668633	74707098	MXRA7	ENSG00000182534	MXRA7
MXRA8.10521.10.3	Q9BRK3	Matrix-remodeling-associated protein 8	MXRA8	Q9BRK3	1	1288069	1297157	MXRA8	ENSG00000162576	MXRA8
MXRA8.7002.1.3	Q9BRK3	Matrix-remodeling-associated protein 8	MXRA8	Q9BRK3	1	1288069	1297157	MXRA8	ENSG00000162576	MXRA8
MYBPC1.7648.9.3	Q00872	Myosin-binding protein C, slow-type	MYPC1	Q00872	12	101962131	102079796	MYBPC1	ENSG00000196091	MYBPC1
MYC.10362.35.3	P01106	Myc proto-oncogene protein	c-Myc	P01106	8	128747680	128753674	MYC	ENSG00000136997	MYC
MYCT1.13541.1.3	Q8N699	Myc target protein 1	MYCT1	Q8N699	6	153019030	153045702	MYCT1	ENSG00000120279	MYCT1
MYO6.9894.13.3	Q9UM54	Unconventional myosin-VI	MYO6	Q9UM54	6	76458909	76629254	MYO6	ENSG00000196586	MYO6
MYOM2.13534.20.3	P54296	Myomesin-2	MYOM2	P54296	8	1993155	2113475	MYOM2	ENSG00000036448	MYOM2
MYRF.8843.34.3	Q9Y2G1	Myelin regulatory factor	MRF	Q9Y2G1	11	61520114	61555990	MYRF	ENSG00000124920	MYRF
MYSM1.11536.9.3	Q5VVJ2	Histone H2A deubiquitinase MYSM1	MYSM1	Q5VVJ2	1	59120411	59165764	MYSM1	ENSG00000162601	MYSM1
MYZAP.13924.13.3	P0CAP1	Myocardial zonula adherens protein	MYZAP	P0CAP1	15	57884139	57977562	MYZAP	ENSG00000263155	MYZAP
MYZAP.13924.13.3	P0CAP1	Myocardial zonula adherens protein	MYZAP	P0CAP1	15	57884139	57977562	MYZAP	ENSG00000263155	MYZAP
MYZAP.9055.81.3	P0CAP1	Myocardial zonula adherens protein	MYZAP	P0CAP1	15	57884139	57977562	MYZAP	ENSG00000263155	MYZAP
MYZAP.9055.81.3	P0CAP1	Myocardial zonula adherens protein	MYZAP	P0CAP1	15	57884139	57977562	MYZAP	ENSG00000263155	MYZAP
MYZAP.9964.10.3	P0CAP1	Myocardial zonula adherens protein	MYZAP	P0CAP1	15	57884139	57977562	MYZAP	ENSG00000263155	MYZAP
MYZAP.9964.10.3	P0CAP1	Myocardial zonula adherens protein	MYZAP	P0CAP1	15	57884139	57977562	MYZAP	ENSG00000263155	MYZAP
MZF1.14662.6.3	P28698	Myeloid zinc finger 1	MZF1	P28698	19	59073298	59084942	MZF1	ENSG00000099326	MZF1
MZT1.8072.19.3	Q08AG7	Mitotic-spindle organizing protein 1	MZT1	Q08AG7	13	73282495	73301825	MZT1	ENSG00000204899	MZT1
N6AMT1.11096.57.3	Q9Y5N5	HemK methyltransferase family member 2	HEMK2	Q9Y5N5	21	30244513	30257693	N6AMT1	ENSG00000156239	N6AMT1
NAAA.3173.49.2	Q02083	N-acylethanolamine-hydrolyzing acid amidase	ASAHL	Q02083	4	76831809	76862204	NAAA	ENSG00000138744	NAAA
NAALAD2.7986.98.3	Q9Y3Q0	N-acetylated-alpha-linked acidic dipeptidase 2	NALD2	Q9Y3Q0	11	89864683	89926062	NAALAD2	ENSG00000077616	NAALAD2
NAB1.13933.276.3	Q13506	NGFI-A-binding protein 1	NAB1	Q13506	2	191511472	191557492	NAB1	ENSG00000138386	NAB1
NAB2.13680.3.3	Q15742	NGFI-A-binding protein 2	NAB2	Q15742	12	57482677	57489259	NAB2	ENSG00000166886	NAB2
NADK.13624.17.3	O95544	NAD kinase	NADK	O95544	1	1682671	1711896	NADK	ENSG00000008130	NADK
NAGK.3894.15.2	Q9UJ70	N-acetyl-D-glucosamine kinase	NAGK	Q9UJ70	2	71291474	71306935	NAGK	ENSG00000124357	NAGK
NAGPA.11208.15.3	Q9UK23	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase	NAGPA	Q9UK23	16	5074845	5084142	NAGPA	ENSG00000103174	NAGPA
NAGS.11247.20.3	Q8N159	N-acetylglutamate synthase, mitochondrial	NAGS	Q8N159	17	42081914	42086431	NAGS	ENSG00000161653	NAGS
NAMPT.5011.11.1	P43490	Nicotinamide phosphoribosyltransferase	PBEF	P43490	7	105888731	105926772	NAMPT	ENSG00000105835	NAMPT
NAP1L2.13529.39.3	Q9ULW6	Nucleosome assembly protein 1-like 2	NP1L2	Q9ULW6	X	72432135	72434684	NAP1L2	ENSG00000186462	NAP1L2
NAPB.12655.30.3	Q9H115	Beta-soluble NSF attachment protein	SNAB	Q9H115	20	23355159	23402125	NAPB	ENSG00000125814	NAPB
NAT1.12632.14.3	P18440	Arylamine N-acetyltransferase 1	ARY1	P18440	8	18027986	18081198	NAT1	ENSG00000171428	NAT1
NAT1.12632.14.3	P18440	Arylamine N-acetyltransferase 1	ARY1	P18440	8	18027986	18081198	NAT1	ENSG00000171428	NAT1
NAT1.12632.14.3	P18440	Arylamine N-acetyltransferase 1	ARY1	P18440	8	18027986	18081198	NAT1	ENSG00000171428	NAT1
NAT14.11120.49.3	Q8WUY8	N-acetyltransferase 14	NAT14	Q8WUY8	19	55996371	55998935	NAT14	ENSG00000090971	NAT14
NBL1.2944.66.2	P41271	Neuroblastoma suppressor of tumorigenicity 1	DAN	P41271	1	19967048	19984945	NBL1	ENSG00000158747	NBL1
NBR1.7696.104.3	Q14596	Next to BRCA1 gene 1 protein	NBR1	Q14596	17	41322498	41363708	NBR1	ENSG00000188554	NBR1
NBR1.7696.3.3	Q14596	Next to BRCA1 gene 1 protein	NBR1	Q14596	17	41322498	41363708	NBR1	ENSG00000188554	NBR1
NCAM1.4498.62.2	P13591	Neural cell adhesion molecule 1, 120 kDa isoform	NCAM-120	P13591	11	112831997	113149158	NCAM1	ENSG00000149294	NCAM1
NCAM1.7746.230.3	P13591	Neural cell adhesion molecule 1	NCAM1	P13591	11	112831997	113149158	NCAM1	ENSG00000149294	NCAM1
NCAM2.6507.16.3	O15394	Neural cell adhesion molecule 2	NCAM2	O15394	21	22370633	22915650	NCAM2	ENSG00000154654	NCAM2
NCF2.10047.12.3	P19878	Neutrophil cytosol factor 2	NCF-2	P19878	1	183524698	183560011	NCF2	ENSG00000116701	NCF2
NCL.13655.34.3	P19338	Nucleolin	Nucleolin	P19338	2	232318242	232348352	NCL	ENSG00000115053	NCL
NCMAP.14614.41.3	Q5T1S8	Noncompact myelin-associated protein	CA130	Q5T1S8	1	24882602	24935819	NCMAP	ENSG00000184454	NCMAP
NCOA2.14045.12.3	Q15596	Nuclear receptor coactivator 2	NCOA2	Q15596	8	71021997	71316040	NCOA2	ENSG00000140396	NCOA2
NCR1.5104.57.3	O76036	Natural cytotoxicity triggering receptor 1	NKp46	O76036	19	55417508	55427508	NCR1	ENSG00000189430	NCR1
NCR1.8360.169.3	O76036	Natural cytotoxicity triggering receptor 1	NKp46	O76036	19	55417508	55427508	NCR1	ENSG00000189430	NCR1
NCR2.2734.49.4	O95944	Natural cytotoxicity triggering receptor 2	NKp44	O95944	6	41303393	41318625	NCR2	ENSG00000096264	NCR2
NCR3.3003.29.2	O14931	Natural cytotoxicity triggering receptor 3	NKp30	O14931	6	31556672	31560762	NCR3	ENSG00000204475	NCR3
NCR3LG1.7854.38.3	Q68D85	Natural cytotoxicity triggering receptor 3 ligand 1	NR3L1	Q68D85	11	17373273	17398888	NCR3LG1	ENSG00000188211	NCR3LG1
NDC80.12730.3.3	O14777	Kinetochore protein NDC80 homolog	KNTC2	O14777	18	2571510	2616634	NDC80	ENSG00000080986	NDC80
NDNF.6604.59.3	Q8TB73	Protein NDNF	CD031	Q8TB73	4	121956768	121994176	NDNF	ENSG00000173376	NDNF
NDRG4.7934.11.3	Q9ULP0	Protein NDRG4	NDRG4	Q9ULP0	16	58496750	58547532	NDRG4	ENSG00000103034	NDRG4
NDST1.6927.7.3	P52848	Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1	NDST1	P52848	5	149865381	149937773	NDST1	ENSG00000070614	NDST1
NDUFB11.7747.47.3	Q9NX14	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial	NDUBB	Q9NX14	X	47001615	47004903	NDUFB11	ENSG00000147123	NDUFB11
NDUFB11.7747.47.3	Q9NX14	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial	NDUBB	Q9NX14	X	47001615	47004903	NDUFB11	ENSG00000147123	NDUFB11
NDUFB4.10677.9.3	O95168	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4	NDUB4	O95168	3	120315156	120321347	NDUFB4	ENSG00000065518	NDUFB4
NDUFB8.9800.20.3	O95169	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial	NDUB8	O95169	10	102267203	102289757	NDUFB8	ENSG00000166136	NDUFB8
NDUFS4.10584.7.3	O43181	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	NDUS4	O43181	5	52856463	52979168	NDUFS4	ENSG00000164258	NDUFS4
NDUFV2.7748.11.3	P19404	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	NDUV2	P19404	18	9102628	9134343	NDUFV2	ENSG00000178127	NDUFV2
NEFH.9900.36.3	P12036	Neurofilament heavy polypeptide	NFH	P12036	22	29876219	29887379	NEFH	ENSG00000100285	NEFH
NEGR1.13109.82.3	Q7Z3B1	Neuronal growth regulator 1	NEGR1	Q7Z3B1	1	71861623	72748417	NEGR1	ENSG00000172260	NEGR1
NEGR1.7050.5.3	Q7Z3B1	Neuronal growth regulator 1	NEGR1	Q7Z3B1	1	71861623	72748417	NEGR1	ENSG00000172260	NEGR1
NELL1.6544.33.3	Q92832	Protein kinase C-binding protein NELL1	NELL1	Q92832	11	20691117	21597227	NELL1	ENSG00000165973	NELL1
NELL2.6022.57.3	Q99435	Protein kinase C-binding protein NELL2	NELL2	Q99435	12	44902058	45315631	NELL2	ENSG00000184613	NELL2
NENF.9219.70.3	Q9UMX5	Neudesin	NENF	Q9UMX5	1	212606229	212619714	NENF	ENSG00000117691	NENF
NEO1.8900.28.3	Q92859	Neogenin	NEO1	Q92859	15	73344051	73597547	NEO1	ENSG00000067141	NEO1
NET1.14260.112.3	Q7Z628	Neuroepithelial cell-transforming gene 1 protein	ARHG8	Q7Z628	10	5454514	5500426	NET1	ENSG00000173848	NET1
NETO1.5639.49.3	Q8TDF5	Neuropilin and tolloid-like protein 1	NETO1	Q8TDF5	18	70409549	70535381	NETO1	ENSG00000166342	NETO1
NETO2.10562.42.3	Q8NC67	Neuropilin and tolloid-like protein 2	NETO2	Q8NC67	16	47111614	47177908	NETO2	ENSG00000171208	NETO2
NEURL1.13604.27.3	O76050	E3 ubiquitin-protein ligase NEURL1	NEUL1	O76050	10	105253736	105352309	NEURL1	ENSG00000107954	NEURL1
NEURL4.13468.5.3	Q96JN8	Neuralized-like protein 4	NEUL4	Q96JN8	17	7218947	7232712	NEURL4	ENSG00000215041	NEURL4
NFASC.7179.69.3	O94856	Neurofascin	NFASC	O94856	1	204797779	204991950	NFASC	ENSG00000163531	NFASC
NFE2L1.11154.3.3	Q14494	Nuclear factor erythroid 2-related factor 1	NF2L1	Q14494	17	46125691	46138849	NFE2L1	ENSG00000082641	NFE2L1
NFU1.7770.25.3	Q9UMS0	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	NFU1	Q9UMS0	2	69622882	69664760	NFU1	ENSG00000169599	NFU1
NGF.5801.72.3	P01138	beta-nerve growth factor	b-NGF	P01138	1	115828539	115880857	NGF	ENSG00000134259	NGF
NGFR.8374.5.3	P08138	Tumor necrosis factor receptor superfamily member 16	NGF R	P08138	17	47572655	47592379	NGFR	ENSG00000064300	NGFR
NGFR.8949.3.3	P08138	Tumor necrosis factor receptor superfamily member 16	NGF R	P08138	17	47572655	47592379	NGFR	ENSG00000064300	NGFR
NGRN.7153.66.3	Q9NPE2	Neugrin	NGRN	Q9NPE2	15	90808891	90816463	NGRN	ENSG00000182768	NGRN
NHEJ1.11351.233.3	Q9H9Q4	Non-homologous end-joining factor 1	NHEJ1	Q9H9Q4	2	219940039	220025587	NHEJ1	ENSG00000187736	NHEJ1
NHLRC3.9087.8.3	Q5JS37	NHL repeat-containing protein 3	NHLC3	Q5JS37	13	39612443	39624246	NHLRC3	ENSG00000188811	NHLRC3
NHP2L1.13602.6.3	P55769	NHP2-like protein 1	NH2L1	P55769	22	42069934	42086508	NHP2L1	ENSG00000100138	NHP2L1
NHP2L1.13602.6.3	P55769	NHP2-like protein 1	NH2L1	P55769	22	42069934	42086508	NHP2L1	ENSG00000100138	NHP2L1
NID1.3213.65.2	P14543	Nidogen-1	Nidogen	P14543	1	236139130	236228462	NID1	ENSG00000116962	NID1
NID2.3633.70.5	Q14112	Nidogen-2	NID2	Q14112	14	52471521	52535712	NID2	ENSG00000087303	NID2
NIPAL4.12864.9.3	Q0D2K0	Magnesium transporter NIPA4	NIPA4	Q0D2K0	5	156887027	156901725	NIPAL4	ENSG00000172548	NIPAL4
NISCH.12738.43.3	Q9Y2I1	Nischarin	NISCH	Q9Y2I1	3	52489134	52527087	NISCH	ENSG00000010322	NISCH
NLGN1.8052.115.3	Q8N2Q7	Neuroligin-1	NLGN1	Q8N2Q7	3	173114074	174004434	NLGN1	ENSG00000169760	NLGN1
NLGN4X.5357.60.3	Q8N0W4	Neuroligin-4, X-linked	NLGNX	Q8N0W4	X	5758678	6146904	NLGN4X	ENSG00000146938	NLGN4X
NLRP1.11661.11.3	Q9C000	NACHT, LRR and PYD domains-containing protein 1	NALP1	Q9C000	17	5402747	5522744	NLRP1	ENSG00000091592	NLRP1
NLRP1.11661.11.3	Q9C000	NACHT, LRR and PYD domains-containing protein 1	NALP1	Q9C000	17	5402747	5522744	NLRP1	ENSG00000091592	NLRP1
NLRP10.12821.6.3	Q86W26	NACHT, LRR and PYD domains-containing protein 10	NAL10	Q86W26	11	7980971	7986973	NLRP10	ENSG00000182261	NLRP10
NLRP4.12794.6.3	Q96MN2	NACHT, LRR and PYD domains-containing protein 4	NALP4	Q96MN2	19	56347944	56393220	NLRP4	ENSG00000160505	NLRP4
NLRP4.12794.6.3	Q96MN2	NACHT, LRR and PYD domains-containing protein 4	NALP4	Q96MN2	19	56347944	56393220	NLRP4	ENSG00000160505	NLRP4
NLRP4.12794.6.3	Q96MN2	NACHT, LRR and PYD domains-containing protein 4	NALP4	Q96MN2	19	56347944	56393220	NLRP4	ENSG00000160505	NLRP4
NLRP4.12794.6.3	Q96MN2	NACHT, LRR and PYD domains-containing protein 4	NALP4	Q96MN2	19	56347944	56393220	NLRP4	ENSG00000160505	NLRP4
NLRP4.12794.6.3	Q96MN2	NACHT, LRR and PYD domains-containing protein 4	NALP4	Q96MN2	19	56347944	56393220	NLRP4	ENSG00000160505	NLRP4
NLRP4.12794.6.3	Q96MN2	NACHT, LRR and PYD domains-containing protein 4	NALP4	Q96MN2	19	56347944	56393220	NLRP4	ENSG00000160505	NLRP4
NMB.9321.400.3	P08949	Neuromedin-B	NMB	P08949	15	85198360	85201794	NMB	ENSG00000197696	NMB
NME1.5909.51.3	P15531	Nucleoside diphosphate kinase A	Nucleoside diphosphate kinase A	P15531	17	49230897	49239789	NME1	ENSG00000239672	NME1
NME2.4249.64.2	P22392	Nucleoside diphosphate kinase B	NDP kinase B	P22392	17	49230951	49249105	NME2	ENSG00000011052	NME2
NME2.4249.64.2	P22392	Nucleoside diphosphate kinase B	NDP kinase B	P22392	17	49230920	49249108	NME2	ENSG00000243678	NME1-NME2
NME2.4249.64.2	P22392	Nucleoside diphosphate kinase B	NDP kinase B	P22392	17	49230951	49249105	NME2	ENSG00000011052	NME2
NME2.4249.64.2	P22392	Nucleoside diphosphate kinase B	NDP kinase B	P22392	17	49230920	49249108	NME2	ENSG00000243678	NME1-NME2
NME2.4249.64.2	P22392	Nucleoside diphosphate kinase B	NDP kinase B	P22392	17	49230920	49249108	NME2	ENSG00000243678	NME1-NME2
NMES1.6406.3.3	Q9C002	Normal mucosa of esophagus-specific gene 1 protein	NMES1	Q9C002	15	45722727	45740959	NMES1	ENSG00000166920	C15orf48
NMRAL1.13988.67.3	Q9HBL8	NmrA-like family domain-containing protein 1	NMRL1	Q9HBL8	16	4511681	4545764	NMRAL1	ENSG00000153406	NMRAL1
NMT1.5196.7.3	P30419	Glycylpeptide N-tetradecanoyltransferase 1	NMT1	P30419	17	43128978	43186384	NMT1	ENSG00000136448	NMT1
NOG.5846.24.3	Q13253	Noggin	Noggin	Q13253	17	54671060	54672951	NOG	ENSG00000183691	NOG
NoneX.13230.174.3	P01859	NA	IgG2, Kappa	P01859	14	106109389	106111127	NA	ENSG00000211893	IGHG2
NoneX.13230.174.3	P01859	NA	IgG2, Kappa	P01859	14	106109389	106111127	NA	ENSG00000211893	IGHG2
NoneX.13230.174.3	P01859	NA	IgG2, Kappa	P01859	14	106109389	106111127	NA	ENSG00000211893	IGHG2
NoneX.13230.174.3	P01859	NA	IgG2, Kappa	P01859	14	106109389	106111127	NA	ENSG00000211893	IGHG2
NoneX.13231.90.3	P01861	NA	IgG4, Kappa	P01861	14	106090687	106092403	NA	ENSG00000211892	IGHG4
NoneX.13231.90.3	P01861	NA	IgG4, Kappa	P01861	14	106090687	106092403	NA	ENSG00000211892	IGHG4
NoneX.13231.90.3	P01861	NA	IgG4, Kappa	P01861	14	106090687	106092403	NA	ENSG00000211892	IGHG4
NoneX.13231.90.3	P01861	NA	IgG4, Kappa	P01861	14	106090687	106092403	NA	ENSG00000211892	IGHG4
NOTCH1.5107.7.2	P46531	Neurogenic locus notch homolog protein 1	Notch 1	P46531	9	139388896	139440314	NOTCH1	ENSG00000148400	NOTCH1
NOTUM.8252.2.3	Q6P988	Palmitoleoyl-protein carboxylesterase NOTUM	NOTUM	Q6P988	17	79910388	79919716	NOTUM	ENSG00000185269	NOTUM
NOV.2737.22.2	P48745	Protein NOV homolog	NovH	P48745	8	120428546	120436593	NOV	ENSG00000136999	NOV
NOVA1.12557.18.3	P51513	RNA-binding protein Nova-1	NOVA1	P51513	14	26912299	27066960	NOVA1	ENSG00000139910	NOVA1
NPC2.6259.60.3	P61916	Epididymal secretory protein E1	Epididymal secretory protein E1	P61916	14	74942895	74960880	NPC2	ENSG00000119655	NPC2
NPDC1.10424.31.3	Q9NQX5	Neural proliferation differentiation and control protein 1	NPDC1	Q9NQX5	9	139933922	139940655	NPDC1	ENSG00000107281	NPDC1
NPFF.5617.41.3	O15130	Pro-FMRFamide-related neuropeptide FF	NPFF	O15130	12	53900474	53901422	NPFF	ENSG00000139574	NPFF
NPIPB3.9954.2.3	Q92617	Nuclear pore complex-interacting protein family member B3	NPPL3	Q92617	16	21413558	21459888	NPIPB3	ENSG00000169246	NPIPB3
NPLOC4.12993.21.3	Q8TAT6	Nuclear protein localization protein 4 homolog	NPL4	Q8TAT6	17	79523913	79615495	NPLOC4	ENSG00000182446	NPLOC4
NPPA.5443.62.2	P01160	Atrial natriuretic factor	ANP	P01160	1	11905766	11908402	NPPA	ENSG00000175206	NPPA
NPPB.3723.1.2	P16860	Brain natriuretic peptide 32	BNP-32	P16860	1	11917521	11918988	NPPB	ENSG00000120937	NPPB
NPPB.7655.11.3	P16860	N-terminal pro-BNP	N-terminal pro-BNP	P16860	1	11917521	11918988	NPPB	ENSG00000120937	NPPB
NPS.6390.18.3	P0C0P6	Neuropeptide S	NPS	P0C0P6	10	129347613	129350935	NPS	ENSG00000214285	NPS
NPTX1.9256.78.3	Q15818	Neuronal pentraxin-1	NPTX1	Q15818	17	78440948	78451643	NPTX1	ENSG00000171246	NPTX1
NPTX2.6521.35.3	P47972	Neuronal pentraxin-2	NPTX2	P47972	7	98246609	98259180	NPTX2	ENSG00000106236	NPTX2
NPW.9986.14.3	Q8N729	Neuropeptide W	Neuropeptide W	Q8N729	16	2059927	2070756	NPW	ENSG00000183971	NPW
NQO1.9837.60.3	P15559	NAD(P)H dehydrogenase [quinone] 1	NAD(P)H dehydrogenase	P15559	16	69740899	69760854	NQO1	ENSG00000181019	NQO1
NQO2.9754.33.3	P16083	Ribosyldihydronicotinamide dehydrogenase [quinone]	Quinone reductase 2	P16083	6	2988221	3019996	NQO2	ENSG00000124588	NQO2
NR1D1.5236.2.3	P20393	Nuclear receptor subfamily 1 group D member 1	NR1D1	P20393	17	38249040	38256978	NR1D1	ENSG00000126368	NR1D1
NR1D2.12885.42.3	Q14995	Nuclear receptor subfamily 1 group D member 2	NR1D2	Q14995	3	23986751	24022109	NR1D2	ENSG00000174738	NR1D2
NR1H2.9016.12.3	P55055	Oxysterols receptor LXR-beta	NR1H2	P55055	19	50832910	50886239	NR1H2	ENSG00000131408	NR1H2
NR3C1.2857.70.2	P04150	Glucocorticoid receptor	Glucocorticoid receptor	P04150	5	142657496	142815077	NR3C1	ENSG00000113580	NR3C1
NR3C2.12931.16.3	P08235	Mineralocorticoid receptor	MCR	P08235	4	148999913	149365850	NR3C2	ENSG00000151623	NR3C2
NR4A1.8089.173.3	P22736	Nuclear receptor subfamily 4 group A member 1	NR4A1	P22736	12	52416616	52453291	NR4A1	ENSG00000123358	NR4A1
NR5A2.12444.39.3	O00482	Nuclear receptor subfamily 5 group A member 2	NR5A2	O00482	1	199996730	200146552	NR5A2	ENSG00000116833	NR5A2
NRAC.13464.8.3	Q8N912	Nutritionally-regulated adipose and cardiac enriched protein homolog	NRAC	Q8N912	14	105046021	105056852	NRAC	ENSG00000184601	C14orf180
NRBP1.12616.45.3	Q9UHY1	Nuclear receptor-binding protein	NRBP	Q9UHY1	2	27650657	27665126	NRBP1	ENSG00000115216	NRBP1
NRCAM.5109.24.3	Q92823	Neuronal cell adhesion molecule	Nr-CAM	Q92823	7	107788068	108097161	NRCAM	ENSG00000091129	NRCAM
NRG1.9178.30.3	Q02297	Neuregulin-1	NEUREGULIN-1	Q02297	8	31496902	32622548	NRG1	ENSG00000157168	NRG1
NRG2.8060.7.3	O14511	Pro-neuregulin-2, membrane-bound isoform	NRG2	O14511	5	139226364	139422884	NRG2	ENSG00000158458	NRG2
NRG4.14139.16.3	Q8WWG1	Neuregulin-4	NRG4	Q8WWG1	15	76228310	76352136	NRG4	ENSG00000169752	NRG4
NRN1.8806.18.3	Q9NPD7	Neuritin	NRN1	Q9NPD7	6	5998232	6007200	NRN1	ENSG00000124785	NRN1
NRP1.3214.3.2	O14786	Neuropilin-1	NRP1	O14786	10	33466420	33625190	NRP1	ENSG00000099250	NRP1
